Round,Date,TeamA,TeamB,Tournament,City,Country,Neutral,IsHomeA,IsHomeB,IsMajorTournament,IsFriendly,IsEuros,Year,Recent3A,Recent3B,Recent5A,Recent5B,Recent10A,Recent10B,RecentGF10A,RecentGA10A,RecentGF10B,RecentGA10B,EloA,EloB,EloDiff,ScoreA,ScoreB,PointsA,PointsB,Simulation
3,2024-06-23,Scotland,Hungary,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,0,4,1,10,5,19,12,23,17,11,1717.4802365577445,1816.1745296380846,-98.69429308034,1,1,1,1,7
3,2024-06-24,Albania,Spain,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,0,7,1,10,12,25,9,10,29,9,1602.0353619504253,1993.845142921698,-391.80978097127263,0,3,0,3,7
3,2024-06-24,Croatia,Italy,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,6,10,10,19,20,17,7,20,10,1885.524582547746,1925.1556718136924,-39.63108926594646,1,1,1,1,7
3,2024-06-25,England,Slovenia,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,7,5,8,9,21,21,17,9,18,7,1984.7978275700368,1753.9939136964342,230.8039138736026,2,1,3,0,7
3,2024-06-25,Denmark,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,4,5,5,20,12,16,8,14,13,1824.076638085203,1784.6307558132744,39.44588227192867,1,1,1,1,7
3,2024-06-25,Netherlands,Austria,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,3,4,9,10,21,20,22,8,21,9,1934.0554553804293,1826.0051368380257,108.0503185424036,2,1,3,0,7
3,2024-06-25,France,Poland,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,10,8,22,16,32,12,15,8,2015.999718832298,1759.6443389293242,256.3553799029737,2,1,3,0,7
3,2024-06-26,Slovakia,Romania,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,1,1,4,5,13,16,14,14,15,9,1649.2699744773151,1686.2989757424848,-37.029001265169654,1,1,1,1,7
3,2024-06-26,Ukraine,Belgium,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,7,11,11,21,24,15,8,22,6,1828.5490109117288,1965.0807862528172,-136.5317753410884,1,2,0,3,7
3,2024-06-26,Georgia,Portugal,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,3,6,6,12,13,27,21,16,31,8,1682.4253545672286,1957.4241442999173,-274.9987897326887,1,2,0,3,7
3,2024-06-26,Czech Republic,Turkey,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,1,10,2,16,12,13,11,15,18,1754.757781276445,1749.7552274279187,5.002553848526304,1,1,1,1,7
4,2024-06-29,Switzerland,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,4,8,8,14,17,13,10,13,8,1808.941329087684,1887.3417870359594,-78.40045794827552,1,2,0,3,7
4,2024-06-29,Germany,Slovenia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,15,6,22,18,19,13,15,9,1927.7430024235707,1747.293475393362,180.44952703020863,2,1,3,0,7
4,2024-06-30,England,Romania,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,9,2,10,3,23,16,18,9,15,9,1991.498265873109,1684.600154584035,306.898111289074,2,1,3,0,7
4,2024-06-30,Spain,Italy,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,10,10,25,20,25,8,20,10,1996.8813474244387,1923.3384673254789,73.54288009895981,2,1,3,0,7
4,2024-07-01,Netherlands,Ukraine,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,6,4,9,10,21,18,21,9,15,10,1945.234000361546,1818.5316964223775,126.70230393916836,2,1,3,0,7
4,2024-07-01,Portugal,Hungary,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,9,2,12,8,27,17,32,9,16,11,1962.8759254609433,1811.7479192329274,151.12800622801592,2,1,3,0,7
4,2024-07-02,Belgium,Denmark,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,9,2,11,6,24,18,23,7,13,9,1975.0981007421685,1822.2678531834508,152.8302475587177,2,1,3,0,7
4,2024-07-02,France,Turkey,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,9,2,12,2,22,12,32,13,15,18,2021.9542071117603,1749.9855876273127,271.9686194844476,3,1,3,0,7
5,2024-07-05,Croatia,Germany,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,9,10,15,17,22,14,9,19,13,1899.791371354582,1936.1075165211018,-36.316145166519846,1,1,1,1,7
5,2024-07-05,England,Spain,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,9,9,13,13,23,25,17,9,21,9,1996.1689774133838,2009.5442644389875,-13.375287025603711,1,1,1,1,7
5,2024-07-06,Netherlands,Portugal,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,6,9,9,12,21,27,21,9,25,10,1955.6447467705198,1972.3243112526109,-16.67956448209111,2,1,3,0,7
5,2024-07-06,Belgium,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,9,13,15,24,25,20,8,34,12,1984.4813704576395,2027.4853369671832,-43.003966509543716,1,1,1,1,7
6,2024-07-09,Germany,England,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,7,7,13,13,20,21,17,13,17,10,1934.4411605399034,1996.7846280358176,-62.34346749591418,1,1,1,1,7
6,2024-07-10,Netherlands,Belgium,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,7,12,13,24,22,22,8,18,7,1972.4122795388148,1986.4517243994176,-14.03944486060277,1,1,1,1,7
7,2024-07-14,Germany,Netherlands,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,5,7,11,10,20,22,16,12,22,9,1937.2817610329132,1973.058468192344,-35.77670715943077,1,1,1,1,7
1,2024-06-14,Germany,Scotland,UEFA Euro,Munich,Germany,0,1,0,1,0,1,2024,6,1,7,2,13,11,14,17,14,20,1894.1067801343102,1739.2415158410624,154.86526429324772,2,1,3,0,8
1,2024-06-15,Hungary,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,11,6,22,15,17,8,15,11,1829.832633971225,1807.158167760486,22.674466210738956,1,1,1,1,8
1,2024-06-15,Spain,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,7,10,10,23,20,27,8,18,7,1967.0737491364728,1892.6294135056467,74.44433563082612,2,1,3,0,8
1,2024-06-15,Italy,Albania,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,7,1,10,5,20,18,21,12,14,7,1934.9936507448472,1611.863945846595,323.12970489825216,2,0,3,0,8
1,2024-06-16,Slovenia,Denmark,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,4,10,10,23,23,21,8,16,6,1748.4107232386832,1837.950695186416,-89.53997194773274,1,1,1,1,8
1,2024-06-16,Serbia,England,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,2,7,8,17,21,17,12,24,7,1794.8698038904472,1966.2679128494021,-171.39810895895494,1,2,0,3,8
1,2024-06-16,Poland,Netherlands,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,7,6,9,12,18,18,16,8,23,12,1764.9268682474215,1938.9500667676211,-174.02319852019968,1,2,0,3,8
1,2024-06-17,Austria,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,4,15,10,23,22,22,7,32,10,1838.6351454879255,1993.1925694771091,-154.5574239891837,1,2,0,3,8
1,2024-06-17,Romania,Ukraine,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,7,10,13,17,21,15,8,18,11,1685.8395634555745,1825.58955818238,-139.74999472680543,1,1,1,1,8
1,2024-06-17,Belgium,Slovakia,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,9,10,22,19,22,6,16,11,1954.3826447239455,1663.386981022446,290.99566370149955,2,0,3,0,8
1,2024-06-18,Turkey,Georgia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,1,4,7,8,17,14,18,17,21,17,1761.6377421307664,1674.9125061913448,86.72523593942151,1,1,1,1,8
1,2024-06-18,Portugal,Czech Republic,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,9,12,13,27,21,31,6,18,9,1940.8549264385897,1766.9573328108088,173.8975936277809,2,1,3,0,8
2,2024-06-19,Germany,Hungary,UEFA Euro,Stuttgart,Germany,0,1,0,1,0,1,2024,9,7,9,11,16,22,16,17,18,9,1903.4125497833086,1828.7899161660316,74.62263361727696,2,1,3,0,8
2,2024-06-19,Scotland,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,0,5,2,6,8,13,13,21,14,11,1729.935746192064,1808.2008855656795,-78.26513937361551,1,2,0,3,8
2,2024-06-19,Croatia,Albania,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,0,10,2,17,15,15,7,12,9,1880.0061826274723,1607.553761870699,272.45242075677334,2,0,3,0,8
2,2024-06-20,Spain,Italy,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,9,10,13,23,23,27,8,22,10,1979.6969800146471,1939.3038347207432,40.3931452939039,2,1,3,0,8
2,2024-06-20,Slovenia,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,5,4,11,7,23,14,21,8,16,14,1752.4452624421149,1786.1794070675937,-33.73414462547885,1,1,1,1,8
2,2024-06-20,Denmark,England,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,8,8,21,21,16,7,22,8,1833.9161559829843,1974.9583096722556,-141.04215368927134,1,2,0,3,8
2,2024-06-21,Poland,Austria,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,6,8,12,15,22,16,10,22,8,1756.3317992281566,1829.3176765391934,-72.9858773110368,1,1,1,1,8
2,2024-06-21,Netherlands,France,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,6,12,10,21,22,23,9,31,11,1947.545135786886,2002.5100384258412,-54.96490263895521,1,2,0,3,8
2,2024-06-21,Slovakia,Ukraine,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,1,7,7,11,16,21,14,12,16,9,1658.3391524160509,1819.479832972993,-161.14068055694224,1,2,0,3,8
2,2024-06-22,Belgium,Romania,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,5,2,11,8,24,17,23,5,16,9,1959.4304733303406,1691.9492886649614,267.48118466537926,2,1,3,0,8
2,2024-06-22,Georgia,Czech Republic,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,5,6,6,10,12,18,20,17,16,11,1678.8254181801249,1758.3577176635488,-79.53229948342391,1,1,1,1,8
2,2024-06-22,Turkey,Portugal,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,1,6,5,12,15,27,16,16,30,7,1757.7248301419863,1949.4545415858497,-191.72971144386338,1,2,0,3,8
3,2024-06-23,Germany,Switzerland,UEFA Euro,Frankfurt,Germany,0,1,0,1,0,1,2024,9,7,12,8,19,15,18,16,14,10,1916.0279363112556,1820.656395199999,95.37154111125665,2,1,3,0,8
3,2024-06-23,Scotland,Hungary,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,0,4,1,10,5,19,12,23,17,11,1717.4802365577445,1816.1745296380846,-98.69429308034,1,1,1,1,8
3,2024-06-24,Albania,Spain,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,0,7,1,10,12,25,9,10,29,9,1602.0353619504253,1993.845142921698,-391.80978097127263,0,3,0,3,8
3,2024-06-24,Croatia,Italy,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,6,10,10,19,20,17,7,20,10,1885.524582547746,1925.1556718136924,-39.63108926594646,1,1,1,1,8
3,2024-06-25,England,Slovenia,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,7,5,8,9,21,21,17,9,18,7,1984.7978275700368,1753.9939136964342,230.8039138736026,2,1,3,0,8
3,2024-06-25,Denmark,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,4,5,5,20,12,16,8,14,13,1824.076638085203,1784.6307558132744,39.44588227192867,1,1,1,1,8
3,2024-06-25,Netherlands,Austria,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,3,4,9,10,21,20,22,8,21,9,1934.0554553804293,1826.0051368380257,108.0503185424036,2,1,3,0,8
3,2024-06-25,France,Poland,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,10,8,22,16,32,12,15,8,2015.999718832298,1759.6443389293242,256.3553799029737,2,1,3,0,8
3,2024-06-26,Slovakia,Romania,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,1,1,4,5,13,16,14,14,15,9,1649.2699744773151,1686.2989757424848,-37.029001265169654,1,1,1,1,8
3,2024-06-26,Ukraine,Belgium,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,7,11,11,21,24,15,8,22,6,1828.5490109117288,1965.0807862528172,-136.5317753410884,1,2,0,3,8
3,2024-06-26,Georgia,Portugal,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,3,6,6,12,13,27,21,16,31,8,1682.4253545672286,1957.4241442999173,-274.9987897326887,1,2,0,3,8
3,2024-06-26,Czech Republic,Turkey,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,1,10,2,16,12,13,11,15,18,1754.757781276445,1749.7552274279187,5.002553848526304,1,1,1,1,8
4,2024-06-29,Switzerland,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,4,8,8,14,17,13,10,13,8,1808.941329087684,1887.3417870359594,-78.40045794827552,1,2,0,3,8
4,2024-06-29,Germany,Slovenia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,15,6,22,18,19,13,15,9,1927.7430024235707,1747.293475393362,180.44952703020863,2,1,3,0,8
4,2024-06-30,England,Romania,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,9,2,10,3,23,16,18,9,15,9,1991.498265873109,1684.600154584035,306.898111289074,2,1,3,0,8
4,2024-06-30,Spain,Italy,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,10,10,25,20,25,8,20,10,1996.8813474244387,1923.3384673254789,73.54288009895981,2,1,3,0,8
4,2024-07-01,Netherlands,Ukraine,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,6,4,9,10,21,18,21,9,15,10,1945.234000361546,1818.5316964223775,126.70230393916836,2,1,3,0,8
4,2024-07-01,Portugal,Hungary,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,9,2,12,8,27,17,32,9,16,11,1962.8759254609433,1811.7479192329274,151.12800622801592,2,1,3,0,8
4,2024-07-02,Belgium,Denmark,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,9,2,11,6,24,18,23,7,13,9,1975.0981007421685,1822.2678531834508,152.8302475587177,2,1,3,0,8
4,2024-07-02,France,Turkey,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,9,2,12,2,22,12,32,13,15,18,2021.9542071117603,1749.9855876273127,271.9686194844476,3,1,3,0,8
5,2024-07-05,Croatia,Germany,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,9,10,15,17,22,14,9,19,13,1899.791371354582,1936.1075165211018,-36.316145166519846,1,1,1,1,8
5,2024-07-05,England,Spain,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,9,9,13,13,23,25,17,9,21,9,1996.1689774133838,2009.5442644389875,-13.375287025603711,1,1,1,1,8
5,2024-07-06,Netherlands,Portugal,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,6,9,9,12,21,27,21,9,25,10,1955.6447467705198,1972.3243112526109,-16.67956448209111,2,1,3,0,8
5,2024-07-06,Belgium,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,9,13,15,24,25,20,8,34,12,1984.4813704576395,2027.4853369671832,-43.003966509543716,1,1,1,1,8
6,2024-07-09,Germany,England,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,7,7,13,13,20,21,17,13,17,10,1934.4411605399034,1996.7846280358176,-62.34346749591418,1,1,1,1,8
6,2024-07-10,Netherlands,Belgium,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,7,12,13,24,22,22,8,18,7,1972.4122795388148,1986.4517243994176,-14.03944486060277,1,1,1,1,8
7,2024-07-14,Germany,Belgium,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,5,5,11,11,20,22,16,12,18,7,1937.2817610329132,1985.8055357458884,-48.52377471297518,1,1,1,1,8
1,2024-06-14,Germany,Scotland,UEFA Euro,Munich,Germany,0,1,0,1,0,1,2024,6,1,7,2,13,11,14,17,14,20,1894.1067801343102,1739.2415158410624,154.86526429324772,2,1,3,0,9
1,2024-06-15,Hungary,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,11,6,22,15,17,8,15,11,1829.832633971225,1807.158167760486,22.674466210738956,1,1,1,1,9
1,2024-06-15,Spain,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,7,10,10,23,20,27,8,18,7,1967.0737491364728,1892.6294135056467,74.44433563082612,2,1,3,0,9
1,2024-06-15,Italy,Albania,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,7,1,10,5,20,18,21,12,14,7,1934.9936507448472,1611.863945846595,323.12970489825216,2,0,3,0,9
1,2024-06-16,Slovenia,Denmark,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,4,10,10,23,23,21,8,16,6,1748.4107232386832,1837.950695186416,-89.53997194773274,1,1,1,1,9
1,2024-06-16,Serbia,England,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,2,7,8,17,21,17,12,24,7,1794.8698038904472,1966.2679128494021,-171.39810895895494,1,2,0,3,9
1,2024-06-16,Poland,Netherlands,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,7,6,9,12,18,18,16,8,23,12,1764.9268682474215,1938.9500667676211,-174.02319852019968,1,2,0,3,9
1,2024-06-17,Austria,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,4,15,10,23,22,22,7,32,10,1838.6351454879255,1993.1925694771091,-154.5574239891837,1,2,0,3,9
1,2024-06-17,Romania,Ukraine,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,7,10,13,17,21,15,8,18,11,1685.8395634555745,1825.58955818238,-139.74999472680543,1,1,1,1,9
1,2024-06-17,Belgium,Slovakia,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,9,10,22,19,22,6,16,11,1954.3826447239455,1663.386981022446,290.99566370149955,2,0,3,0,9
1,2024-06-18,Turkey,Georgia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,1,4,7,8,17,14,18,17,21,17,1761.6377421307664,1674.9125061913448,86.72523593942151,1,1,1,1,9
1,2024-06-18,Portugal,Czech Republic,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,9,12,13,27,21,31,6,18,9,1940.8549264385897,1766.9573328108088,173.8975936277809,2,1,3,0,9
2,2024-06-19,Germany,Hungary,UEFA Euro,Stuttgart,Germany,0,1,0,1,0,1,2024,9,7,9,11,16,22,16,17,18,9,1903.4125497833086,1828.7899161660316,74.62263361727696,2,1,3,0,9
2,2024-06-19,Scotland,Switzerland,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,0,5,2,6,8,13,13,21,14,11,1729.935746192064,1808.2008855656795,-78.26513937361551,1,2,0,3,9
2,2024-06-19,Croatia,Albania,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,0,10,2,17,15,15,7,12,9,1880.0061826274723,1607.553761870699,272.45242075677334,2,0,3,0,9
2,2024-06-20,Spain,Italy,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,4,9,10,13,23,23,27,8,22,10,1979.6969800146471,1939.3038347207432,40.3931452939039,2,1,3,0,9
2,2024-06-20,Slovenia,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,5,4,11,7,23,14,21,8,16,14,1752.4452624421149,1786.1794070675937,-33.73414462547885,1,1,1,1,9
2,2024-06-20,Denmark,England,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,5,4,8,8,21,21,16,7,22,8,1833.9161559829843,1974.9583096722556,-141.04215368927134,1,2,0,3,9
2,2024-06-21,Poland,Austria,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,6,8,12,15,22,16,10,22,8,1756.3317992281566,1829.3176765391934,-72.9858773110368,1,1,1,1,9
2,2024-06-21,Netherlands,France,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,6,12,10,21,22,23,9,31,11,1947.545135786886,2002.5100384258412,-54.96490263895521,1,2,0,3,9
2,2024-06-21,Slovakia,Ukraine,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,1,7,7,11,16,21,14,12,16,9,1658.3391524160509,1819.479832972993,-161.14068055694224,1,2,0,3,9
2,2024-06-22,Belgium,Romania,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,5,2,11,8,24,17,23,5,16,9,1959.4304733303406,1691.9492886649614,267.48118466537926,2,1,3,0,9
2,2024-06-22,Georgia,Czech Republic,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,5,6,6,10,12,18,20,17,16,11,1678.8254181801249,1758.3577176635488,-79.53229948342391,1,1,1,1,9
2,2024-06-22,Turkey,Portugal,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,1,6,5,12,15,27,16,16,30,7,1757.7248301419863,1949.4545415858497,-191.72971144386338,1,2,0,3,9
3,2024-06-23,Germany,Switzerland,UEFA Euro,Frankfurt,Germany,0,1,0,1,0,1,2024,9,7,12,8,19,15,18,16,14,10,1916.0279363112556,1820.656395199999,95.37154111125665,2,1,3,0,9
3,2024-06-23,Scotland,Hungary,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,0,4,1,10,5,19,12,23,17,11,1717.4802365577445,1816.1745296380846,-98.69429308034,1,1,1,1,9
3,2024-06-24,Albania,Spain,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,0,7,1,10,12,25,9,10,29,9,1602.0353619504253,1993.845142921698,-391.80978097127263,0,3,0,3,9
3,2024-06-24,Croatia,Italy,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,6,6,10,10,19,20,17,7,20,10,1885.524582547746,1925.1556718136924,-39.63108926594646,1,1,1,1,9
3,2024-06-25,England,Slovenia,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,7,5,8,9,21,21,17,9,18,7,1984.7978275700368,1753.9939136964342,230.8039138736026,2,1,3,0,9
3,2024-06-25,Denmark,Serbia,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,4,4,5,5,20,12,16,8,14,13,1824.076638085203,1784.6307558132744,39.44588227192867,1,1,1,1,9
3,2024-06-25,Netherlands,Austria,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,3,4,9,10,21,20,22,8,21,9,1934.0554553804293,1826.0051368380257,108.0503185424036,2,1,3,0,9
3,2024-06-25,France,Poland,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,10,8,22,16,32,12,15,8,2015.999718832298,1759.6443389293242,256.3553799029737,2,1,3,0,9
3,2024-06-26,Slovakia,Romania,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,1,1,4,5,13,16,14,14,15,9,1649.2699744773151,1686.2989757424848,-37.029001265169654,1,1,1,1,9
3,2024-06-26,Ukraine,Belgium,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,7,11,11,21,24,15,8,22,6,1828.5490109117288,1965.0807862528172,-136.5317753410884,1,2,0,3,9
3,2024-06-26,Georgia,Portugal,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,3,6,6,12,13,27,21,16,31,8,1682.4253545672286,1957.4241442999173,-274.9987897326887,1,2,0,3,9
3,2024-06-26,Czech Republic,Turkey,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,4,1,10,2,16,12,13,11,15,18,1754.757781276445,1749.7552274279187,5.002553848526304,1,1,1,1,9
4,2024-06-29,Switzerland,Croatia,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,4,4,8,8,14,17,13,10,13,8,1808.941329087684,1887.3417870359594,-78.40045794827552,1,2,0,3,9
4,2024-06-29,Germany,Slovenia,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,2,15,6,22,18,19,13,15,9,1927.7430024235707,1747.293475393362,180.44952703020863,2,1,3,0,9
4,2024-06-30,England,Romania,UEFA Euro,Gelsenkirchen,Germany,1,0,0,1,0,1,2024,9,2,10,3,23,16,18,9,15,9,1991.498265873109,1684.600154584035,306.898111289074,2,1,3,0,9
4,2024-06-30,Spain,Italy,UEFA Euro,Cologne,Germany,1,0,0,1,0,1,2024,9,4,10,10,25,20,25,8,20,10,1996.8813474244387,1923.3384673254789,73.54288009895981,2,1,3,0,9
4,2024-07-01,Netherlands,Ukraine,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,6,4,9,10,21,18,21,9,15,10,1945.234000361546,1818.5316964223775,126.70230393916836,2,1,3,0,9
4,2024-07-01,Portugal,Hungary,UEFA Euro,Frankfurt,Germany,1,0,0,1,0,1,2024,9,2,12,8,27,17,32,9,16,11,1962.8759254609433,1811.7479192329274,151.12800622801592,2,1,3,0,9
4,2024-07-02,Belgium,Denmark,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,9,2,11,6,24,18,23,7,13,9,1975.0981007421685,1822.2678531834508,152.8302475587177,2,1,3,0,9
4,2024-07-02,France,Turkey,UEFA Euro,Leipzig,Germany,1,0,0,1,0,1,2024,9,2,12,2,22,12,32,13,15,18,2021.9542071117603,1749.9855876273127,271.9686194844476,3,1,3,0,9
5,2024-07-05,Croatia,Germany,UEFA Euro,Stuttgart,Germany,1,0,0,1,0,1,2024,7,9,10,15,17,22,14,9,19,13,1899.791371354582,1936.1075165211018,-36.316145166519846,1,1,1,1,9
5,2024-07-05,England,Spain,UEFA Euro,Hamburg,Germany,1,0,0,1,0,1,2024,9,9,13,13,23,25,17,9,21,9,1996.1689774133838,2009.5442644389875,-13.375287025603711,1,1,1,1,9
5,2024-07-06,Netherlands,Portugal,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,6,9,9,12,21,27,21,9,25,10,1955.6447467705198,1972.3243112526109,-16.67956448209111,2,1,3,0,9
5,2024-07-06,Belgium,France,UEFA Euro,Düsseldorf,Germany,1,0,0,1,0,1,2024,9,9,13,15,24,25,20,8,34,12,1984.4813704576395,2027.4853369671832,-43.003966509543716,1,1,1,1,9
6,2024-07-09,Croatia,Spain,UEFA Euro,Munich,Germany,1,0,0,1,0,1,2024,5,7,8,13,18,23,15,9,20,10,1901.4577273357804,2008.9286138165537,-107.47088648077329,1,1,1,1,9
6,2024-07-10,Netherlands,France,UEFA Euro,Dortmund,Germany,1,0,0,1,0,1,2024,9,7,12,13,24,23,22,8,33,12,1972.4122795388148,2025.5149830254052,-53.10270348659037,1,2,0,3,9
7,2024-07-14,Spain,France,UEFA Euro,Berlin,Germany,1,0,0,1,0,1,2024,5,7,11,13,21,23,20,11,31,12,2004.1314317445451,2039.088379461874,-34.95694771732883,1,1,1,1,9
